id,plan,age,gender,is_smoker,is_waiver,price
190,anumax,24,male,Yes,Yes,128
191,anumax,24,female,No,Yes,123
192,anumax,24,female,Yes,Yes,125
193,anumax,25,male,No,No,116
194,anumax,25,male,Yes,No,118
195,anumax,25,female,No,No,114
196,anumax,25,female,Yes,No,116
197,anumax,25,male,No,Yes,128
198,anumax,25,male,Yes,Yes,130
199,anumax,25,female,No,Yes,125
200,anumax,25,female,Yes,Yes,128
201,anumax,26,male,No,No,118
202,anumax,26,male,Yes,No,120
203,anumax,26,female,No,No,116
204,anumax,26,female,Yes,No,118
205,anumax,26,male,No,Yes,130
206,anumax,26,male,Yes,Yes,132
207,anumax,26,female,No,Yes,128
208,anumax,26,female,Yes,Yes,130
209,anumax,27,male,No,No,122
210,anumax,27,male,Yes,No,124
211,anumax,27,female,No,No,120
212,anumax,27,female,Yes,No,122
213,anumax,27,male,No,Yes,134
214,anumax,27,male,Yes,Yes,136
215,anumax,27,female,No,Yes,132
216,anumax,27,female,Yes,Yes,134
217,anumax,28,male,No,No,126
218,anumax,28,male,Yes,No,128
219,anumax,28,female,No,No,124
220,anumax,28,female,Yes,No,126
221,anumax,28,male,No,Yes,139
222,anumax,28,male,Yes,Yes,141
223,anumax,28,female,No,Yes,136
224,anumax,28,female,Yes,Yes,139
225,anumax,29,male,No,No,130
226,anumax,29,male,Yes,No,132
227,anumax,29,female,No,No,128
228,anumax,29,female,Yes,No,130
229,anumax,29,male,No,Yes,143
230,anumax,29,male,Yes,Yes,145
231,anumax,29,female,No,Yes,141
232,anumax,29,female,Yes,Yes,143
233,anumax,30,male,No,No,134
234,anumax,30,male,Yes,No,136
235,anumax,30,female,No,No,132
236,anumax,30,female,Yes,No,134
237,anumax,30,male,No,Yes,147
238,anumax,30,male,Yes,Yes,150
239,anumax,30,female,No,Yes,145
240,anumax,30,female,Yes,Yes,147
241,anumax,31,male,No,No,138
242,anumax,31,male,Yes,No,141
243,anumax,31,female,No,No,136
244,anumax,31,female,Yes,No,139
245,anumax,31,male,No,Yes,152
246,anumax,31,male,Yes,Yes,155
247,anumax,31,female,No,Yes,150
248,anumax,31,female,Yes,Yes,152
249,anumax,32,male,No,No,142
250,anumax,32,male,Yes,No,145
251,anumax,32,female,No,No,140
252,anumax,32,female,Yes,No,143
253,anumax,32,male,No,Yes,156
254,anumax,32,male,Yes,Yes,160
255,anumax,32,female,No,Yes,154
256,anumax,32,female,Yes,Yes,157
257,anumax,33,male,No,No,146
258,anumax,33,male,Yes,No,149
259,anumax,33,female,No,No,144
260,anumax,33,female,Yes,No,147
261,anumax,33,male,No,Yes,161
262,anumax,33,male,Yes,Yes,164
263,anumax,33,female,No,Yes,158
264,anumax,33,female,Yes,Yes,162
265,anumax,34,male,No,No,150
266,anumax,34,male,Yes,No,153
267,anumax,34,female,No,No,148
268,anumax,34,female,Yes,No,151
269,anumax,34,male,No,Yes,165
270,anumax,34,male,Yes,Yes,168
271,anumax,34,female,No,Yes,163
272,anumax,34,female,Yes,Yes,166
273,anumax,35,male,No,No,155
274,anumax,35,male,Yes,No,158
275,anumax,35,female,No,No,153
276,anumax,35,female,Yes,No,156
277,anumax,35,male,No,Yes,171
278,anumax,35,male,Yes,Yes,174
279,anumax,35,female,No,Yes,168
280,anumax,35,female,Yes,Yes,172
281,anumax,36,male,No,No,160
282,anumax,36,male,Yes,No,163
283,anumax,36,female,No,No,158
284,anumax,36,female,Yes,No,161
285,anumax,36,male,No,Yes,176
286,anumax,36,male,Yes,Yes,179
287,anumax,36,female,No,Yes,174
288,anumax,36,female,Yes,Yes,177
289,anumax,37,male,No,No,165
290,anumax,37,male,Yes,No,168
291,anumax,37,female,No,No,163
292,anumax,37,female,Yes,No,166
293,anumax,37,male,No,Yes,182
294,anumax,37,male,Yes,Yes,185
295,anumax,37,female,No,Yes,179
296,anumax,37,female,Yes,Yes,183
297,anumax,38,male,No,No,170
298,anumax,38,male,Yes,No,173
299,anumax,38,female,No,No,168
300,anumax,38,female,Yes,No,171
301,anumax,38,male,No,Yes,187
302,anumax,38,male,Yes,Yes,190
303,anumax,38,female,No,Yes,185
304,anumax,38,female,Yes,Yes,188
305,anumax,39,male,No,No,176
306,anumax,39,male,Yes,No,179
307,anumax,39,female,No,No,174
308,anumax,39,female,Yes,No,177
309,anumax,39,male,No,Yes,194
310,anumax,39,male,Yes,Yes,197
311,anumax,39,female,No,Yes,191
312,anumax,39,female,Yes,Yes,195
313,anumax,40,male,No,No,182
314,anumax,40,male,Yes,No,186
315,anumax,40,female,No,No,180
316,anumax,40,female,Yes,No,184
317,anumax,40,male,No,Yes,200
318,anumax,40,male,Yes,Yes,205
319,anumax,40,female,No,Yes,198
320,anumax,40,female,Yes,Yes,202
321,anumax,41,male,No,No,190
322,anumax,41,male,Yes,No,194
323,anumax,41,female,No,No,188
324,anumax,41,female,Yes,No,192
325,anumax,41,male,No,Yes,209
326,anumax,41,male,Yes,Yes,213
327,anumax,41,female,No,Yes,207
328,anumax,41,female,Yes,Yes,211
329,anumax,42,male,No,No,198
330,anumax,42,male,Yes,No,202
331,anumax,42,female,No,No,196
332,anumax,42,female,Yes,No,200
333,anumax,42,male,No,Yes,218
334,anumax,42,male,Yes,Yes,222
335,anumax,42,female,No,Yes,216
336,anumax,42,female,Yes,Yes,220
337,anumax,43,male,No,No,206
338,anumax,43,male,Yes,No,210
339,anumax,43,female,No,No,204
340,anumax,43,female,Yes,No,208
341,anumax,43,male,No,Yes,227
342,anumax,43,male,Yes,Yes,231
343,anumax,43,female,No,Yes,224
344,anumax,43,female,Yes,Yes,229
345,anumax,44,male,No,No,215
346,anumax,44,male,Yes,No,219
347,anumax,44,female,No,No,213
348,anumax,44,female,Yes,No,217
349,anumax,44,male,No,Yes,237
350,anumax,44,male,Yes,Yes,241
351,anumax,44,female,No,Yes,234
352,anumax,44,female,Yes,Yes,239
353,anumax,45,male,No,No,225
354,anumax,45,male,Yes,No,230
355,anumax,45,female,No,No,223
356,anumax,45,female,Yes,No,228
357,anumax,45,male,No,Yes,248
358,anumax,45,male,Yes,Yes,253
359,anumax,45,female,No,Yes,245
360,anumax,45,female,Yes,Yes,251
361,anumax,46,male,No,No,236
362,anumax,46,male,Yes,No,241
363,anumax,46,female,No,No,234
364,anumax,46,female,Yes,No,239
365,anumax,46,male,No,Yes,260
366,anumax,46,male,Yes,Yes,265
367,anumax,46,female,No,Yes,257
368,anumax,46,female,Yes,Yes,263
369,anumax,47,male,No,No,247
370,anumax,47,male,Yes,No,252
371,anumax,47,female,No,No,245
372,anumax,47,female,Yes,No,250
373,anumax,47,male,No,Yes,272
374,anumax,47,male,Yes,Yes,277
375,anumax,47,female,No,Yes,270
376,anumax,47,female,Yes,Yes,275
377,anumax,48,male,No,No,259
378,anumax,48,male,Yes,No,264
379,anumax,48,female,No,No,257
380,anumax,48,female,Yes,No,262
381,anumax,48,male,No,Yes,285
382,anumax,48,male,Yes,Yes,290
383,anumax,48,female,No,Yes,283
384,anumax,48,female,Yes,Yes,288
385,anumax,49,male,No,No,272
386,anumax,49,male,Yes,No,278
387,anumax,49,female,No,No,270
388,anumax,49,female,Yes,No,276
389,anumax,49,male,No,Yes,299
390,anumax,49,male,Yes,Yes,306
391,anumax,49,female,No,Yes,297
392,anumax,49,female,Yes,Yes,304
393,anumax,50,male,No,No,286
394,anumax,50,male,Yes,No,292
395,anumax,50,female,No,No,284
396,anumax,50,female,Yes,No,290
397,anumax,50,male,No,Yes,315
398,anumax,50,male,Yes,Yes,321
399,anumax,50,female,No,Yes,312
400,anumax,50,female,Yes,Yes,319
401,asas360,1,male,No,No,293
402,asas360,1,male,Yes,No,293
403,asas360,1,female,No,No,291
404,asas360,1,female,Yes,No,291
405,asas360,1,male,No,Yes,317
406,asas360,1,male,Yes,Yes,317
407,asas360,1,female,No,Yes,315
408,asas360,1,female,Yes,Yes,315
409,asas360,2,male,No,No,260
410,asas360,2,male,Yes,No,260
411,asas360,2,female,No,No,258
412,asas360,2,female,Yes,No,258
413,asas360,2,male,No,Yes,281
414,asas360,2,male,Yes,Yes,281
415,asas360,2,female,No,Yes,279
416,asas360,2,female,Yes,Yes,279
417,asas360,3,male,No,No,235
418,asas360,3,male,Yes,No,235
419,asas360,3,female,No,No,233
420,asas360,3,female,Yes,No,233
421,asas360,3,male,No,Yes,254
422,asas360,3,male,Yes,Yes,254
423,asas360,3,female,No,Yes,251
424,asas360,3,female,Yes,Yes,251
425,asas360,4,male,No,No,215
426,asas360,4,male,Yes,No,215
427,asas360,4,female,No,No,213
428,asas360,4,female,Yes,No,213
429,asas360,4,male,No,Yes,232
430,asas360,4,male,Yes,Yes,232
431,asas360,4,female,No,Yes,229
432,asas360,4,female,Yes,Yes,229
433,asas360,5,male,No,No,200
434,asas360,5,male,Yes,No,200
435,asas360,5,female,No,No,198
436,asas360,5,female,Yes,No,198
437,asas360,5,male,No,Yes,215
438,asas360,5,male,Yes,Yes,215
439,asas360,5,female,No,Yes,213
440,asas360,5,female,Yes,Yes,213
441,asas360,6,male,No,No,188
442,asas360,6,male,Yes,No,188
443,asas360,6,female,No,No,186
444,asas360,6,female,Yes,No,186
445,asas360,6,male,No,Yes,202
446,asas360,6,male,Yes,Yes,202
447,asas360,6,female,No,Yes,200
448,asas360,6,female,Yes,Yes,200
449,asas360,7,male,No,No,178
450,asas360,7,male,Yes,No,178
451,asas360,7,female,No,No,176
452,asas360,7,female,Yes,No,176
453,asas360,7,male,No,Yes,191
454,asas360,7,male,Yes,Yes,191
455,asas360,7,female,No,Yes,189
456,asas360,7,female,Yes,Yes,189
457,asas360,8,male,No,No,168
458,asas360,8,male,Yes,No,168
459,asas360,8,female,No,No,166
460,asas360,8,female,Yes,No,166
461,asas360,8,male,No,Yes,180
462,asas360,8,male,Yes,Yes,180
463,asas360,8,female,No,Yes,178
464,asas360,8,female,Yes,Yes,178
465,asas360,9,male,No,No,158
466,asas360,9,male,Yes,No,158
467,asas360,9,female,No,No,156
468,asas360,9,female,Yes,No,156
469,asas360,9,male,No,Yes,169
470,asas360,9,male,Yes,Yes,169
471,asas360,9,female,No,Yes,167
472,asas360,9,female,Yes,Yes,167
473,asas360,10,male,No,No,148
474,asas360,10,male,Yes,No,148
475,asas360,10,female,No,No,146
476,asas360,10,female,Yes,No,146
477,asas360,10,male,No,Yes,158
478,asas360,10,male,Yes,Yes,158
479,asas360,10,female,No,Yes,156
480,asas360,10,female,Yes,Yes,156
481,asas360,11,male,No,No,140
482,asas360,11,male,Yes,No,140
483,asas360,11,female,No,No,138
484,asas360,11,female,Yes,No,138
485,asas360,11,male,No,Yes,149
486,asas360,11,male,Yes,Yes,149
487,asas360,11,female,No,Yes,147
488,asas360,11,female,Yes,Yes,147
489,asas360,12,male,No,No,134
490,asas360,12,male,Yes,No,134
491,asas360,12,female,No,No,132
492,asas360,12,female,Yes,No,132
493,asas360,12,male,No,Yes,142
494,asas360,12,male,Yes,Yes,142
495,asas360,12,female,No,Yes,140
496,asas360,12,female,Yes,Yes,140
497,asas360,13,male,No,No,138
498,asas360,13,male,Yes,No,138
499,asas360,13,female,No,No,136
500,asas360,13,female,Yes,No,136
501,asas360,13,male,No,Yes,147
502,asas360,13,male,Yes,Yes,147
503,asas360,13,female,No,Yes,145
504,asas360,13,female,Yes,Yes,145
505,asas360,14,male,No,No,142
506,asas360,14,male,Yes,No,142
507,asas360,14,female,No,No,140
508,asas360,14,female,Yes,No,140
509,asas360,14,male,No,Yes,151
510,asas360,14,male,Yes,Yes,151
511,asas360,14,female,No,Yes,149
512,asas360,14,female,Yes,Yes,149
513,asas360,15,male,No,No,146
514,asas360,15,male,Yes,No,146
515,asas360,15,female,No,No,144
516,asas360,15,female,Yes,No,144
517,asas360,15,male,No,Yes,156
518,asas360,15,male,Yes,Yes,156
519,asas360,15,female,No,Yes,153
520,asas360,15,female,Yes,Yes,153
521,asas360,16,male,No,No,149
522,asas360,16,male,Yes,No,149
523,asas360,16,female,No,No,147
524,asas360,16,female,Yes,No,147
525,asas360,16,male,No,Yes,159
526,asas360,16,male,Yes,Yes,159
527,asas360,16,female,No,Yes,157
528,asas360,16,female,Yes,Yes,157
529,asas360,17,male,No,No,151
530,asas360,17,male,Yes,No,151
531,asas360,17,female,No,No,149
532,asas360,17,female,Yes,No,149
533,asas360,17,male,No,Yes,161
534,asas360,17,male,Yes,Yes,161
535,asas360,17,female,No,Yes,159
536,asas360,17,female,Yes,Yes,159
537,asas360,18,male,No,No,152
538,asas360,18,male,Yes,No,152
539,asas360,18,female,No,No,150
540,asas360,18,female,Yes,No,150
541,asas360,18,male,No,Yes,162
542,asas360,18,male,Yes,Yes,162
543,asas360,18,female,No,Yes,160
544,asas360,18,female,Yes,Yes,160
545,asas360,19,male,No,No,154
546,asas360,19,male,Yes,No,156
547,asas360,19,female,No,No,152
548,asas360,19,female,Yes,No,154
549,asas360,19,male,No,Yes,164
550,asas360,19,male,Yes,Yes,167
551,asas360,19,female,No,Yes,162
552,asas360,19,female,Yes,Yes,164
553,asas360,20,male,No,No,156
554,asas360,20,male,Yes,No,158
555,asas360,20,female,No,No,154
556,asas360,20,female,Yes,No,156
557,asas360,20,male,No,Yes,167
558,asas360,20,male,Yes,Yes,169
559,asas360,20,female,No,Yes,164
560,asas360,20,female,Yes,Yes,167
561,asas360,21,male,No,No,158
562,asas360,21,male,Yes,No,160
563,asas360,21,female,No,No,156
564,asas360,21,female,Yes,No,158
565,asas360,21,male,No,Yes,169
566,asas360,21,male,Yes,Yes,171
567,asas360,21,female,No,Yes,167
568,asas360,21,female,Yes,Yes,169
569,asas360,22,male,No,No,160
570,asas360,22,male,Yes,No,162
571,asas360,22,female,No,No,158
572,asas360,22,female,Yes,No,160
573,asas360,22,male,No,Yes,171
574,asas360,22,male,Yes,Yes,173
575,asas360,22,female,No,Yes,169
576,asas360,22,female,Yes,Yes,171
577,asas360,23,male,No,No,162
578,asas360,23,male,Yes,No,164
579,asas360,23,female,No,No,160
580,asas360,23,female,Yes,No,162
581,asas360,23,male,No,Yes,173
582,asas360,23,male,Yes,Yes,175
583,asas360,23,female,No,Yes,171
584,asas360,23,female,Yes,Yes,173
585,asas360,24,male,No,No,164
586,asas360,24,male,Yes,No,166
587,asas360,24,female,No,No,162
588,asas360,24,female,Yes,No,164
589,asas360,24,male,No,Yes,175
590,asas360,24,male,Yes,Yes,178
591,asas360,24,female,No,Yes,173
592,asas360,24,female,Yes,Yes,175
593,asas360,25,male,No,No,166
594,asas360,25,male,Yes,No,168
595,asas360,25,female,No,No,164
596,asas360,25,female,Yes,No,166
597,asas360,25,male,No,Yes,178
598,asas360,25,male,Yes,Yes,180
599,asas360,25,female,No,Yes,175
600,asas360,25,female,Yes,Yes,178
601,asas360,26,male,No,No,168
602,asas360,26,male,Yes,No,170
603,asas360,26,female,No,No,166
604,asas360,26,female,Yes,No,168
605,asas360,26,male,No,Yes,180
606,asas360,26,male,Yes,Yes,182
607,asas360,26,female,No,Yes,178
608,asas360,26,female,Yes,Yes,180
609,asas360,27,male,No,No,172
610,asas360,27,male,Yes,No,174
611,asas360,27,female,No,No,170
612,asas360,27,female,Yes,No,172
613,asas360,27,male,No,Yes,184
614,asas360,27,male,Yes,Yes,186
615,asas360,27,female,No,Yes,182
616,asas360,27,female,Yes,Yes,184
617,asas360,28,male,No,No,176
618,asas360,28,male,Yes,No,178
619,asas360,28,female,No,No,174
620,asas360,28,female,Yes,No,176
621,asas360,28,male,No,Yes,189
622,asas360,28,male,Yes,Yes,191
623,asas360,28,female,No,Yes,186
624,asas360,28,female,Yes,Yes,189
625,asas360,29,male,No,No,180
626,asas360,29,male,Yes,No,182
627,asas360,29,female,No,No,178
628,asas360,29,female,Yes,No,180
629,asas360,29,male,No,Yes,193
630,asas360,29,male,Yes,Yes,195
631,asas360,29,female,No,Yes,191
632,asas360,29,female,Yes,Yes,193
633,asas360,30,male,No,No,184
634,asas360,30,male,Yes,No,186
635,asas360,30,female,No,No,182
636,asas360,30,female,Yes,No,184
637,asas360,30,male,No,Yes,197
638,asas360,30,male,Yes,Yes,200
639,asas360,30,female,No,Yes,195
640,asas360,30,female,Yes,Yes,197
641,asas360,31,male,No,No,188
642,asas360,31,male,Yes,No,191
643,asas360,31,female,No,No,186
644,asas360,31,female,Yes,No,189
645,asas360,31,male,No,Yes,202
646,asas360,31,male,Yes,Yes,205
647,asas360,31,female,No,Yes,200
648,asas360,31,female,Yes,Yes,202
649,asas360,32,male,No,No,192
650,asas360,32,male,Yes,No,195
651,asas360,32,female,No,No,190
652,asas360,32,female,Yes,No,193
653,asas360,32,male,No,Yes,206
654,asas360,32,male,Yes,Yes,210
655,asas360,32,female,No,Yes,204
656,asas360,32,female,Yes,Yes,207
657,asas360,33,male,No,No,196
658,asas360,33,male,Yes,No,199
659,asas360,33,female,No,No,194
660,asas360,33,female,Yes,No,197
661,asas360,33,male,No,Yes,211
662,asas360,33,male,Yes,Yes,214
663,asas360,33,female,No,Yes,208
664,asas360,33,female,Yes,Yes,212
665,asas360,34,male,No,No,200
666,asas360,34,male,Yes,No,203
667,asas360,34,female,No,No,198
668,asas360,34,female,Yes,No,201
669,asas360,34,male,No,Yes,215
670,asas360,34,male,Yes,Yes,218
671,asas360,34,female,No,Yes,213
672,asas360,34,female,Yes,Yes,216
673,asas360,35,male,No,No,205
674,asas360,35,male,Yes,No,208
675,asas360,35,female,No,No,203
676,asas360,35,female,Yes,No,206
677,asas360,35,male,No,Yes,221
678,asas360,35,male,Yes,Yes,224
679,asas360,35,female,No,Yes,218
680,asas360,35,female,Yes,Yes,222
681,asas360,36,male,No,No,210
682,asas360,36,male,Yes,No,213
683,asas360,36,female,No,No,208
684,asas360,36,female,Yes,No,211
685,asas360,36,male,No,Yes,226
686,asas360,36,male,Yes,Yes,229
687,asas360,36,female,No,Yes,224
688,asas360,36,female,Yes,Yes,227
689,asas360,37,male,No,No,215
690,asas360,37,male,Yes,No,218
691,asas360,37,female,No,No,213
692,asas360,37,female,Yes,No,216
693,asas360,37,male,No,Yes,232
694,asas360,37,male,Yes,Yes,235
695,asas360,37,female,No,Yes,229
696,asas360,37,female,Yes,Yes,233
697,asas360,38,male,No,No,220
698,asas360,38,male,Yes,No,223
699,asas360,38,female,No,No,218
700,asas360,38,female,Yes,No,221
701,asas360,38,male,No,Yes,237
702,asas360,38,male,Yes,Yes,240
703,asas360,38,female,No,Yes,235
704,asas360,38,female,Yes,Yes,238
705,asas360,39,male,No,No,226
706,asas360,39,male,Yes,No,229
707,asas360,39,female,No,No,224
708,asas360,39,female,Yes,No,227
709,asas360,39,male,No,Yes,244
710,asas360,39,male,Yes,Yes,247
711,asas360,39,female,No,Yes,241
712,asas360,39,female,Yes,Yes,245
713,asas360,40,male,No,No,232
714,asas360,40,male,Yes,No,236
715,asas360,40,female,No,No,230
716,asas360,40,female,Yes,No,234
717,asas360,40,male,No,Yes,250
718,asas360,40,male,Yes,Yes,255
719,asas360,40,female,No,Yes,248
720,asas360,40,female,Yes,Yes,252
721,asas360,41,male,No,No,240
722,asas360,41,male,Yes,No,244
723,asas360,41,female,No,No,238
724,asas360,41,female,Yes,No,242
725,asas360,41,male,No,Yes,259
726,asas360,41,male,Yes,Yes,263
727,asas360,41,female,No,Yes,257
728,asas360,41,female,Yes,Yes,261
729,asas360,42,male,No,No,248
730,asas360,42,male,Yes,No,252
731,asas360,42,female,No,No,246
732,asas360,42,female,Yes,No,250
733,asas360,42,male,No,Yes,268
734,asas360,42,male,Yes,Yes,272
735,asas360,42,female,No,Yes,266
736,asas360,42,female,Yes,Yes,270
737,asas360,43,male,No,No,256
738,asas360,43,male,Yes,No,260
739,asas360,43,female,No,No,254
740,asas360,43,female,Yes,No,258
741,asas360,43,male,No,Yes,277
742,asas360,43,male,Yes,Yes,281
743,asas360,43,female,No,Yes,274
744,asas360,43,female,Yes,Yes,279
745,asas360,44,male,No,No,265
746,asas360,44,male,Yes,No,269
747,asas360,44,female,No,No,263
748,asas360,44,female,Yes,No,267
749,asas360,44,male,No,Yes,287
750,asas360,44,male,Yes,Yes,291
751,asas360,44,female,No,Yes,284
752,asas360,44,female,Yes,Yes,289
753,asas360,45,male,No,No,275
754,asas360,45,male,Yes,No,280
755,asas360,45,female,No,No,273
756,asas360,45,female,Yes,No,278
757,asas360,45,male,No,Yes,298
758,asas360,45,male,Yes,Yes,303
759,asas360,45,female,No,Yes,295
760,asas360,45,female,Yes,Yes,301
761,asas360,46,male,No,No,286
762,asas360,46,male,Yes,No,291
763,asas360,46,female,No,No,284
764,asas360,46,female,Yes,No,289
765,asas360,46,male,No,Yes,310
766,asas360,46,male,Yes,Yes,315
767,asas360,46,female,No,Yes,307
768,asas360,46,female,Yes,Yes,313
769,asas360,47,male,No,No,297
770,asas360,47,male,Yes,No,302
771,asas360,47,female,No,No,295
772,asas360,47,female,Yes,No,300
773,asas360,47,male,No,Yes,322
774,asas360,47,male,Yes,Yes,327
775,asas360,47,female,No,Yes,320
