id,plan,age,gender,is_smoker,is_waiver,price
190,anumax,24,male,Yes,Yes,128
191,anumax,24,female,No,Yes,123
192,anumax,24,female,Yes,Yes,125
193,anumax,25,male,No,No,116
194,anumax,25,male,Yes,No,118
195,anumax,25,female,No,No,114
196,anumax,25,female,Yes,No,116
197,anumax,25,male,No,Yes,128
198,anumax,25,male,Yes,Yes,130
199,anumax,25,female,No,Yes,125
200,anumax,25,female,Yes,Yes,128
201,anumax,26,male,No,No,118
202,anumax,26,male,Yes,No,120
203,anumax,26,female,No,No,116
204,anumax,26,female,Yes,No,118
205,anumax,26,male,No,Yes,130
206,anumax,26,male,Yes,Yes,132
207,anumax,26,female,No,Yes,128
208,anumax,26,female,Yes,Yes,130
209,anumax,27,male,No,No,122
210,anumax,27,male,Yes,No,124
211,anumax,27,female,No,No,120
212,anumax,27,female,Yes,No,122
213,anumax,27,male,No,Yes,134
214,anumax,27,male,Yes,Yes,136
215,anumax,27,female,No,Yes,132
216,anumax,27,female,Yes,Yes,134
217,anumax,28,male,No,No,126
218,anumax,28,male,Yes,No,128
219,anumax,28,female,No,No,124
220,anumax,28,female,Yes,No,126
221,anumax,28,male,No,Yes,139
222,anumax,28,male,Yes,Yes,141
223,anumax,28,female,No,Yes,136
224,anumax,28,female,Yes,Yes,139
225,anumax,29,male,No,No,130
226,anumax,29,male,Yes,No,132
227,anumax,29,female,No,No,128
228,anumax,29,female,Yes,No,130
229,anumax,29,male,No,Yes,143
230,anumax,29,male,Yes,Yes,145
231,anumax,29,female,No,Yes,141
232,anumax,29,female,Yes,Yes,143
233,anumax,30,male,No,No,134
234,anumax,30,male,Yes,No,136
235,anumax,30,female,No,No,132
236,anumax,30,female,Yes,No,134
237,anumax,30,male,No,Yes,147
238,anumax,30,male,Yes,Yes,150
239,anumax,30,female,No,Yes,145
240,anumax,30,female,Yes,Yes,147
