id,plan,age,gender,is_smoker,is_waiver,price
68,warisangold,9,female,Yes,No,NA
69,warisangold,9,male,No,Yes,NA
70,warisangold,9,male,Yes,Yes,NA
71,warisangold,9,female,No,Yes,NA
72,warisangold,9,female,Yes,Yes,NA
73,warisangold,10,male,No,No,NA
74,warisangold,10,male,Yes,No,NA
75,warisangold,10,female,No,No,NA
76,warisangold,10,female,Yes,No,NA
77,warisangold,10,male,No,Yes,NA
78,warisangold,10,male,Yes,Yes,NA
79,warisangold,10,female,No,Yes,NA
80,warisangold,10,female,Yes,Yes,NA
81,warisangold,11,male,No,No,NA
82,warisangold,11,male,Yes,No,NA
83,warisangold,11,female,No,No,NA
84,warisangold,11,female,Yes,No,NA
85,warisangold,11,male,No,Yes,NA
86,warisangold,11,male,Yes,Yes,NA
87,warisangold,11,female,No,Yes,NA
88,warisangold,11,female,Yes,Yes,NA
89,warisangold,12,male,No,No,NA
90,warisangold,12,male,Yes,No,NA
91,warisangold,12,female,No,No,NA
92,warisangold,12,female,Yes,No,NA
93,warisangold,12,male,No,Yes,NA
94,warisangold,12,male,Yes,Yes,NA
95,warisangold,12,female,No,Yes,NA
96,warisangold,12,female,Yes,Yes,NA
97,warisangold,13,male,No,No,NA
98,warisangold,13,male,Yes,No,NA
99,warisangold,13,female,No,No,NA
100,warisangold,13,female,Yes,No,NA
101,warisangold,13,male,No,Yes,NA
102,warisangold,13,male,Yes,Yes,NA
103,warisangold,13,female,No,Yes,NA
104,warisangold,13,female,Yes,Yes,NA
105,warisangold,14,male,No,No,NA
106,warisangold,14,male,Yes,No,NA
107,warisangold,14,female,No,No,NA
108,warisangold,14,female,Yes,No,NA
109,warisangold,14,male,No,Yes,NA
110,warisangold,14,male,Yes,Yes,NA
111,warisangold,14,female,No,Yes,NA
112,warisangold,14,female,Yes,Yes,NA
113,warisangold,15,male,No,No,NA
114,warisangold,15,male,Yes,No,NA
115,warisangold,15,female,No,No,NA
116,warisangold,15,female,Yes,No,NA
117,warisangold,15,male,No,Yes,NA
118,warisangold,15,male,Yes,Yes,NA
119,warisangold,15,female,No,Yes,NA
120,warisangold,15,female,Yes,Yes,NA
121,warisangold,16,male,No,No,NA
122,warisangold,16,male,Yes,No,NA
123,warisangold,16,female,No,No,NA
124,warisangold,16,female,Yes,No,NA
125,warisangold,16,male,No,Yes,NA
126,warisangold,16,male,Yes,Yes,NA
127,warisangold,16,female,No,Yes,NA
128,warisangold,16,female,Yes,Yes,NA
129,warisangold,17,male,No,No,NA
130,warisangold,17,male,Yes,No,NA
131,warisangold,17,female,No,No,NA
132,warisangold,17,female,Yes,No,NA
133,warisangold,17,male,No,Yes,NA
134,warisangold,17,male,Yes,Yes,NA
135,warisangold,17,female,No,Yes,NA
136,warisangold,17,female,Yes,Yes,NA
137,warisangold,18,male,No,No,NA
138,warisangold,18,male,Yes,No,NA
139,warisangold,18,female,No,No,NA
140,warisangold,18,female,Yes,No,NA
141,warisangold,18,male,No,Yes,NA
142,warisangold,18,male,Yes,Yes,NA
143,warisangold,18,female,No,Yes,NA
144,warisangold,18,female,Yes,Yes,NA
145,warisangold,19,male,No,No,NA
146,warisangold,19,male,Yes,No,NA
147,warisangold,19,female,No,No,NA
148,warisangold,19,female,Yes,No,NA
149,warisangold,19,male,No,Yes,NA
150,warisangold,19,male,Yes,Yes,NA
151,warisangold,19,female,No,Yes,NA
152,warisangold,19,female,Yes,Yes,NA
153,warisangold,20,male,No,No,NA
154,warisangold,20,male,Yes,No,NA
155,warisangold,20,female,No,No,NA
156,warisangold,20,female,Yes,No,NA
157,warisangold,20,male,No,Yes,NA
158,warisangold,20,male,Yes,Yes,NA
159,warisangold,20,female,No,Yes,NA
160,warisangold,20,female,Yes,Yes,NA
161,warisangold,21,male,No,No,NA
162,warisangold,21,male,Yes,No,NA
163,warisangold,21,female,No,No,NA
164,warisangold,21,female,Yes,No,NA
165,warisangold,21,male,No,Yes,NA
166,warisangold,21,male,Yes,Yes,NA
167,warisangold,21,female,No,Yes,NA
168,warisangold,21,female,Yes,Yes,NA
169,warisangold,22,male,No,No,NA
170,warisangold,22,male,Yes,No,NA
171,warisangold,22,female,No,No,NA
172,warisangold,22,female,Yes,No,NA
173,warisangold,22,male,No,Yes,NA
174,warisangold,22,male,Yes,Yes,NA
175,warisangold,22,female,No,Yes,NA
176,warisangold,22,female,Yes,Yes,NA
177,warisangold,23,male,No,No,NA
178,warisangold,23,male,Yes,No,NA
179,warisangold,23,female,No,No,NA
180,warisangold,23,female,Yes,No,NA
181,warisangold,23,male,No,Yes,NA
182,warisangold,23,male,Yes,Yes,NA
183,warisangold,23,female,No,Yes,NA
184,warisangold,23,female,Yes,Yes,NA
185,warisangold,24,male,No,No,NA
186,warisangold,24,male,Yes,No,NA
187,warisangold,24,female,No,No,NA
188,warisangold,24,female,Yes,No,NA
189,warisangold,24,male,No,Yes,NA
190,warisangold,24,male,Yes,Yes,NA
191,warisangold,24,female,No,Yes,NA
192,warisangold,24,female,Yes,Yes,NA
193,warisangold,25,male,No,No,NA
194,warisangold,25,male,Yes,No,NA
195,warisangold,25,female,No,No,NA
196,warisangold,25,female,Yes,No,NA
197,warisangold,25,male,No,Yes,NA
198,warisangold,25,male,Yes,Yes,NA
199,warisangold,25,female,No,Yes,NA
200,warisangold,25,female,Yes,Yes,NA
201,warisangold,26,male,No,No,NA
202,warisangold,26,male,Yes,No,NA
203,warisangold,26,female,No,No,NA
204,warisangold,26,female,Yes,No,NA
205,warisangold,26,male,No,Yes,NA
206,warisangold,26,male,Yes,Yes,NA
207,warisangold,26,female,No,Yes,NA
208,warisangold,26,female,Yes,Yes,NA
209,warisangold,27,male,No,No,NA
210,warisangold,27,male,Yes,No,NA
211,warisangold,27,female,No,No,NA
212,warisangold,27,female,Yes,No,NA
213,warisangold,27,male,No,Yes,NA
214,warisangold,27,male,Yes,Yes,NA
215,warisangold,27,female,No,Yes,NA
216,warisangold,27,female,Yes,Yes,NA
217,warisangold,28,male,No,No,NA
218,warisangold,28,male,Yes,No,NA
219,warisangold,28,female,No,No,NA
220,warisangold,28,female,Yes,No,NA
221,warisangold,28,male,No,Yes,NA
222,warisangold,28,male,Yes,Yes,NA
223,warisangold,28,female,No,Yes,NA
224,warisangold,28,female,Yes,Yes,NA
225,warisangold,29,male,No,No,NA
226,warisangold,29,male,Yes,No,NA
227,warisangold,29,female,No,No,NA
228,warisangold,29,female,Yes,No,NA
229,warisangold,29,male,No,Yes,NA
230,warisangold,29,male,Yes,Yes,NA
231,warisangold,29,female,No,Yes,NA
232,warisangold,29,female,Yes,Yes,NA
233,warisangold,30,male,No,No,NA
234,warisangold,30,male,Yes,No,NA
235,warisangold,30,female,No,No,NA
236,warisangold,30,female,Yes,No,NA
237,warisangold,30,male,No,Yes,NA
238,warisangold,30,male,Yes,Yes,NA
239,warisangold,30,female,No,Yes,NA
240,warisangold,30,female,Yes,Yes,NA
241,warisangold,31,male,No,No,NA
242,warisangold,31,male,Yes,No,NA
243,warisangold,31,female,No,No,NA
244,warisangold,31,female,Yes,No,NA
245,warisangold,31,male,No,Yes,NA
246,warisangold,31,male,Yes,Yes,NA
247,warisangold,31,female,No,Yes,NA
248,warisangold,31,female,Yes,Yes,NA
249,warisangold,32,male,No,No,NA
250,warisangold,32,male,Yes,No,NA
251,warisangold,32,female,No,No,NA
252,warisangold,32,female,Yes,No,NA
253,warisangold,32,male,No,Yes,NA
254,warisangold,32,male,Yes,Yes,NA
255,warisangold,32,female,No,Yes,NA
256,warisangold,32,female,Yes,Yes,NA
257,warisangold,33,male,No,No,NA
258,warisangold,33,male,Yes,No,NA
259,warisangold,33,female,No,No,NA
260,warisangold,33,female,Yes,No,NA
261,warisangold,33,male,No,Yes,NA
262,warisangold,33,male,Yes,Yes,NA
263,warisangold,33,female,No,Yes,NA
264,warisangold,33,female,Yes,Yes,NA
265,warisangold,34,male,No,No,NA
266,warisangold,34,male,Yes,No,NA
267,warisangold,34,female,No,No,NA
268,warisangold,34,female,Yes,No,NA
269,warisangold,34,male,No,Yes,NA
270,warisangold,34,male,Yes,Yes,NA
271,warisangold,34,female,No,Yes,NA
272,warisangold,34,female,Yes,Yes,NA
273,warisangold,35,male,No,No,NA
274,warisangold,35,male,Yes,No,NA
275,warisangold,35,female,No,No,NA
276,warisangold,35,female,Yes,No,NA
277,warisangold,35,male,No,Yes,NA
278,warisangold,35,male,Yes,Yes,NA
279,warisangold,35,female,No,Yes,NA
280,warisangold,35,female,Yes,Yes,NA
281,warisangold,36,male,No,No,NA
282,warisangold,36,male,Yes,No,NA
283,warisangold,36,female,No,No,NA
284,warisangold,36,female,Yes,No,NA
285,warisangold,36,male,No,Yes,NA
286,warisangold,36,male,Yes,Yes,NA
287,warisangold,36,female,No,Yes,NA
288,warisangold,36,female,Yes,Yes,NA
289,warisangold,37,male,No,No,NA
290,warisangold,37,male,Yes,No,NA
291,warisangold,37,female,No,No,NA
292,warisangold,37,female,Yes,No,NA
293,warisangold,37,male,No,Yes,NA
294,warisangold,37,male,Yes,Yes,NA
295,warisangold,37,female,No,Yes,NA
296,warisangold,37,female,Yes,Yes,NA
297,warisangold,38,male,No,No,NA
298,warisangold,38,male,Yes,No,NA
299,warisangold,38,female,No,No,NA
300,warisangold,38,female,Yes,No,NA
301,warisangold,38,male,No,Yes,NA
302,warisangold,38,male,Yes,Yes,NA
303,warisangold,38,female,No,Yes,NA
304,warisangold,38,female,Yes,Yes,NA
305,warisangold,39,male,No,No,NA
306,warisangold,39,male,Yes,No,NA
307,warisangold,39,female,No,No,NA
308,warisangold,39,female,Yes,No,NA
309,warisangold,39,male,No,Yes,NA
310,warisangold,39,male,Yes,Yes,NA
311,warisangold,39,female,No,Yes,NA
312,warisangold,39,female,Yes,Yes,NA
313,warisangold,40,male,No,No,NA
314,warisangold,40,male,Yes,No,NA
315,warisangold,40,female,No,No,NA
316,warisangold,40,female,Yes,No,NA
317,warisangold,40,male,No,Yes,NA
318,warisangold,40,male,Yes,Yes,NA
319,warisangold,40,female,No,Yes,NA
320,warisangold,40,female,Yes,Yes,NA
321,warisangold,41,male,No,No,NA
322,warisangold,41,male,Yes,No,NA
323,warisangold,41,female,No,No,NA
324,warisangold,41,female,Yes,No,NA
325,warisangold,41,male,No,Yes,NA
326,warisangold,41,male,Yes,Yes,NA
327,warisangold,41,female,No,Yes,NA
328,warisangold,41,female,Yes,Yes,NA
329,warisangold,42,male,No,No,NA
330,warisangold,42,male,Yes,No,NA
331,warisangold,42,female,No,No,NA
332,warisangold,42,female,Yes,No,NA
333,warisangold,42,male,No,Yes,NA
334,warisangold,42,male,Yes,Yes,NA
335,warisangold,42,female,No,Yes,NA
336,warisangold,42,female,Yes,Yes,NA
337,warisangold,43,male,No,No,NA
338,warisangold,43,male,Yes,No,NA
339,warisangold,43,female,No,No,NA
340,warisangold,43,female,Yes,No,NA
341,warisangold,43,male,No,Yes,NA
342,warisangold,43,male,Yes,Yes,NA
343,warisangold,43,female,No,Yes,NA
344,warisangold,43,female,Yes,Yes,NA
345,warisangold,44,male,No,No,NA
346,warisangold,44,male,Yes,No,NA
347,warisangold,44,female,No,No,NA
348,warisangold,44,female,Yes,No,NA
349,warisangold,44,male,No,Yes,NA
350,warisangold,44,male,Yes,Yes,NA
351,warisangold,44,female,No,Yes,NA
352,warisangold,44,female,Yes,Yes,NA
353,warisangold,45,male,No,No,NA
354,warisangold,45,male,Yes,No,NA
355,warisangold,45,female,No,No,NA
356,warisangold,45,female,Yes,No,NA
357,warisangold,45,male,No,Yes,NA
358,warisangold,45,male,Yes,Yes,NA
359,warisangold,45,female,No,Yes,NA
360,warisangold,45,female,Yes,Yes,NA
361,warisangold,46,male,No,No,NA
362,warisangold,46,male,Yes,No,NA
363,warisangold,46,female,No,No,NA
364,warisangold,46,female,Yes,No,NA
365,warisangold,46,male,No,Yes,NA
366,warisangold,46,male,Yes,Yes,NA
367,warisangold,46,female,No,Yes,NA
368,warisangold,46,female,Yes,Yes,NA
369,warisangold,47,male,No,No,NA
370,warisangold,47,male,Yes,No,NA
371,warisangold,47,female,No,No,NA
372,warisangold,47,female,Yes,No,NA
373,warisangold,47,male,No,Yes,NA
374,warisangold,47,male,Yes,Yes,NA
375,warisangold,47,female,No,Yes,NA
376,warisangold,47,female,Yes,Yes,NA
377,warisangold,48,male,No,No,NA
378,warisangold,48,male,Yes,No,NA
379,warisangold,48,female,No,No,NA
380,warisangold,48,female,Yes,No,NA
381,warisangold,48,male,No,Yes,NA
382,warisangold,48,male,Yes,Yes,NA
383,warisangold,48,female,No,Yes,NA
384,warisangold,48,female,Yes,Yes,NA
385,warisangold,49,male,No,No,NA
386,warisangold,49,male,Yes,No,NA
387,warisangold,49,female,No,No,NA
388,warisangold,49,female,Yes,No,NA
389,warisangold,49,male,No,Yes,NA
390,warisangold,49,male,Yes,Yes,NA
391,warisangold,49,female,No,Yes,NA
392,warisangold,49,female,Yes,Yes,NA
393,warisangold,50,male,No,No,NA
394,warisangold,50,male,Yes,No,NA
395,warisangold,50,female,No,No,NA
396,warisangold,50,female,Yes,No,NA
397,warisangold,50,male,No,Yes,NA
398,warisangold,50,male,Yes,Yes,NA
399,warisangold,50,female,No,Yes,NA
400,warisangold,50,female,Yes,Yes,NA
401,anugerah,1,male,No,No,NA
402,anugerah,1,male,Yes,No,NA
403,anugerah,1,female,No,No,NA
404,anugerah,1,female,Yes,No,NA
405,anugerah,1,male,No,Yes,NA
406,anugerah,1,male,Yes,Yes,NA
407,anugerah,1,female,No,Yes,NA
408,anugerah,1,female,Yes,Yes,NA
409,anugerah,2,male,No,No,NA
410,anugerah,2,male,Yes,No,NA
411,anugerah,2,female,No,No,NA
412,anugerah,2,female,Yes,No,NA
413,anugerah,2,male,No,Yes,NA
414,anugerah,2,male,Yes,Yes,NA
415,anugerah,2,female,No,Yes,NA
416,anugerah,2,female,Yes,Yes,NA
417,anugerah,3,male,No,No,NA
418,anugerah,3,male,Yes,No,NA
419,anugerah,3,female,No,No,NA
420,anugerah,3,female,Yes,No,NA
421,anugerah,3,male,No,Yes,NA
422,anugerah,3,male,Yes,Yes,NA
423,anugerah,3,female,No,Yes,NA
424,anugerah,3,female,Yes,Yes,NA
425,anugerah,4,male,No,No,NA
426,anugerah,4,male,Yes,No,NA
427,anugerah,4,female,No,No,NA
428,anugerah,4,female,Yes,No,NA
429,anugerah,4,male,No,Yes,NA
430,anugerah,4,male,Yes,Yes,NA
431,anugerah,4,female,No,Yes,NA
432,anugerah,4,female,Yes,Yes,NA
433,anugerah,5,male,No,No,NA
434,anugerah,5,male,Yes,No,NA
435,anugerah,5,female,No,No,NA
436,anugerah,5,female,Yes,No,NA
437,anugerah,5,male,No,Yes,NA
438,anugerah,5,male,Yes,Yes,NA
439,anugerah,5,female,No,Yes,NA
440,anugerah,5,female,Yes,Yes,NA
441,anugerah,6,male,No,No,NA
442,anugerah,6,male,Yes,No,NA
443,anugerah,6,female,No,No,NA
444,anugerah,6,female,Yes,No,NA
445,anugerah,6,male,No,Yes,NA
446,anugerah,6,male,Yes,Yes,NA
447,anugerah,6,female,No,Yes,NA
448,anugerah,6,female,Yes,Yes,NA
449,anugerah,7,male,No,No,NA
450,anugerah,7,male,Yes,No,NA
451,anugerah,7,female,No,No,NA
452,anugerah,7,female,Yes,No,NA
453,anugerah,7,male,No,Yes,NA
454,anugerah,7,male,Yes,Yes,NA
455,anugerah,7,female,No,Yes,NA
456,anugerah,7,female,Yes,Yes,NA
457,anugerah,8,male,No,No,NA
458,anugerah,8,male,Yes,No,NA
459,anugerah,8,female,No,No,NA
460,anugerah,8,female,Yes,No,NA
461,anugerah,8,male,No,Yes,NA
462,anugerah,8,male,Yes,Yes,NA
463,anugerah,8,female,No,Yes,NA
464,anugerah,8,female,Yes,Yes,NA
465,anugerah,9,male,No,No,NA
466,anugerah,9,male,Yes,No,NA
467,anugerah,9,female,No,No,NA
468,anugerah,9,female,Yes,No,NA
469,anugerah,9,male,No,Yes,NA
470,anugerah,9,male,Yes,Yes,NA
471,anugerah,9,female,No,Yes,NA
472,anugerah,9,female,Yes,Yes,NA
473,anugerah,10,male,No,No,NA
474,anugerah,10,male,Yes,No,NA
475,anugerah,10,female,No,No,NA
476,anugerah,10,female,Yes,No,NA
477,anugerah,10,male,No,Yes,NA
478,anugerah,10,male,Yes,Yes,NA
479,anugerah,10,female,No,Yes,NA
480,anugerah,10,female,Yes,Yes,NA
481,anugerah,11,male,No,No,NA
482,anugerah,11,male,Yes,No,NA
483,anugerah,11,female,No,No,NA
484,anugerah,11,female,Yes,No,NA
485,anugerah,11,male,No,Yes,NA
486,anugerah,11,male,Yes,Yes,NA
487,anugerah,11,female,No,Yes,NA
488,anugerah,11,female,Yes,Yes,NA
489,anugerah,12,male,No,No,NA
490,anugerah,12,male,Yes,No,NA
491,anugerah,12,female,No,No,NA
492,anugerah,12,female,Yes,No,NA
493,anugerah,12,male,No,Yes,NA
494,anugerah,12,male,Yes,Yes,NA
495,anugerah,12,female,No,Yes,NA
496,anugerah,12,female,Yes,Yes,NA
497,anugerah,13,male,No,No,NA
498,anugerah,13,male,Yes,No,NA
499,anugerah,13,female,No,No,NA
500,anugerah,13,female,Yes,No,NA
501,anugerah,13,male,No,Yes,NA
502,anugerah,13,male,Yes,Yes,NA
503,anugerah,13,female,No,Yes,NA
504,anugerah,13,female,Yes,Yes,NA
505,anugerah,14,male,No,No,NA
506,anugerah,14,male,Yes,No,NA
507,anugerah,14,female,No,No,NA
508,anugerah,14,female,Yes,No,NA
509,anugerah,14,male,No,Yes,NA
510,anugerah,14,male,Yes,Yes,NA
511,anugerah,14,female,No,Yes,NA
512,anugerah,14,female,Yes,Yes,NA
513,anugerah,15,male,No,No,NA
514,anugerah,15,male,Yes,No,NA
515,anugerah,15,female,No,No,NA
516,anugerah,15,female,Yes,No,NA
517,anugerah,15,male,No,Yes,NA
518,anugerah,15,male,Yes,Yes,NA
519,anugerah,15,female,No,Yes,NA
520,anugerah,15,female,Yes,Yes,NA
521,anugerah,16,male,No,No,NA
522,anugerah,16,male,Yes,No,NA
523,anugerah,16,female,No,No,NA
524,anugerah,16,female,Yes,No,NA
525,anugerah,16,male,No,Yes,NA
526,anugerah,16,male,Yes,Yes,NA
527,anugerah,16,female,No,Yes,NA
528,anugerah,16,female,Yes,Yes,NA
529,anugerah,17,male,No,No,NA
530,anugerah,17,male,Yes,No,NA
531,anugerah,17,female,No,No,NA
532,anugerah,17,female,Yes,No,NA
533,anugerah,17,male,No,Yes,NA
534,anugerah,17,male,Yes,Yes,NA
535,anugerah,17,female,No,Yes,NA
536,anugerah,17,female,Yes,Yes,NA
537,anugerah,18,male,No,No,NA
538,anugerah,18,male,Yes,No,NA
539,anugerah,18,female,No,No,NA
540,anugerah,18,female,Yes,No,NA
541,anugerah,18,male,No,Yes,NA
542,anugerah,18,male,Yes,Yes,NA
543,anugerah,18,female,No,Yes,NA
544,anugerah,18,female,Yes,Yes,NA
545,anugerah,19,male,No,No,NA
546,anugerah,19,male,Yes,No,NA
547,anugerah,19,female,No,No,NA
548,anugerah,19,female,Yes,No,NA
549,anugerah,19,male,No,Yes,NA
550,anugerah,19,male,Yes,Yes,NA
551,anugerah,19,female,No,Yes,NA
552,anugerah,19,female,Yes,Yes,NA
553,anugerah,20,male,No,No,NA
554,anugerah,20,male,Yes,No,NA
555,anugerah,20,female,No,No,NA
556,anugerah,20,female,Yes,No,NA
557,anugerah,20,male,No,Yes,NA
558,anugerah,20,male,Yes,Yes,NA
559,anugerah,20,female,No,Yes,NA
560,anugerah,20,female,Yes,Yes,NA
561,anugerah,21,male,No,No,NA
562,anugerah,21,male,Yes,No,NA
563,anugerah,21,female,No,No,NA
564,anugerah,21,female,Yes,No,NA
565,anugerah,21,male,No,Yes,NA
566,anugerah,21,male,Yes,Yes,NA
567,anugerah,21,female,No,Yes,NA
568,anugerah,21,female,Yes,Yes,NA
569,anugerah,22,male,No,No,NA
570,anugerah,22,male,Yes,No,NA
571,anugerah,22,female,No,No,NA
572,anugerah,22,female,Yes,No,NA
573,anugerah,22,male,No,Yes,NA
574,anugerah,22,male,Yes,Yes,NA
575,anugerah,22,female,No,Yes,NA
576,anugerah,22,female,Yes,Yes,NA
577,anugerah,23,male,No,No,NA
578,anugerah,23,male,Yes,No,NA
579,anugerah,23,female,No,No,NA
580,anugerah,23,female,Yes,No,NA
581,anugerah,23,male,No,Yes,NA
582,anugerah,23,male,Yes,Yes,NA
583,anugerah,23,female,No,Yes,NA
584,anugerah,23,female,Yes,Yes,NA
585,anugerah,24,male,No,No,NA
586,anugerah,24,male,Yes,No,NA
587,anugerah,24,female,No,No,NA
588,anugerah,24,female,Yes,No,NA
589,anugerah,24,male,No,Yes,NA
590,anugerah,24,male,Yes,Yes,NA
591,anugerah,24,female,No,Yes,NA
592,anugerah,24,female,Yes,Yes,NA
593,anugerah,25,male,No,No,NA
594,anugerah,25,male,Yes,No,NA
595,anugerah,25,female,No,No,NA
596,anugerah,25,female,Yes,No,NA
597,anugerah,25,male,No,Yes,NA
598,anugerah,25,male,Yes,Yes,NA
599,anugerah,25,female,No,Yes,NA
600,anugerah,25,female,Yes,Yes,NA
601,anugerah,26,male,No,No,NA
602,anugerah,26,male,Yes,No,NA
603,anugerah,26,female,No,No,NA
604,anugerah,26,female,Yes,No,NA
605,anugerah,26,male,No,Yes,NA
606,anugerah,26,male,Yes,Yes,NA
607,anugerah,26,female,No,Yes,NA
608,anugerah,26,female,Yes,Yes,NA
609,anugerah,27,male,No,No,NA
610,anugerah,27,male,Yes,No,NA
611,anugerah,27,female,No,No,NA
612,anugerah,27,female,Yes,No,NA
613,anugerah,27,male,No,Yes,NA
614,anugerah,27,male,Yes,Yes,NA
615,anugerah,27,female,No,Yes,NA
616,anugerah,27,female,Yes,Yes,NA
617,anugerah,28,male,No,No,NA
618,anugerah,28,male,Yes,No,NA
619,anugerah,28,female,No,No,NA
620,anugerah,28,female,Yes,No,NA
621,anugerah,28,male,No,Yes,NA
622,anugerah,28,male,Yes,Yes,NA
623,anugerah,28,female,No,Yes,NA
624,anugerah,28,female,Yes,Yes,NA
625,anugerah,29,male,No,No,NA
626,anugerah,29,male,Yes,No,NA
627,anugerah,29,female,No,No,NA
628,anugerah,29,female,Yes,No,NA
629,anugerah,29,male,No,Yes,NA
630,anugerah,29,male,Yes,Yes,NA
631,anugerah,29,female,No,Yes,NA
632,anugerah,29,female,Yes,Yes,NA
633,anugerah,30,male,No,No,NA
634,anugerah,30,male,Yes,No,NA
635,anugerah,30,female,No,No,NA
636,anugerah,30,female,Yes,No,NA
637,anugerah,30,male,No,Yes,NA
638,anugerah,30,male,Yes,Yes,NA
639,anugerah,30,female,No,Yes,NA
640,anugerah,30,female,Yes,Yes,NA
641,anugerah,31,male,No,No,NA
642,anugerah,31,male,Yes,No,NA
643,anugerah,31,female,No,No,NA
644,anugerah,31,female,Yes,No,NA
645,anugerah,31,male,No,Yes,NA
646,anugerah,31,male,Yes,Yes,NA
647,anugerah,31,female,No,Yes,NA
648,anugerah,31,female,Yes,Yes,NA
649,anugerah,32,male,No,No,NA
650,anugerah,32,male,Yes,No,NA
651,anugerah,32,female,No,No,NA
652,anugerah,32,female,Yes,No,NA
653,anugerah,32,male,No,Yes,NA
654,anugerah,32,male,Yes,Yes,NA
655,anugerah,32,female,No,Yes,NA
656,anugerah,32,female,Yes,Yes,NA
657,anugerah,33,male,No,No,NA
658,anugerah,33,male,Yes,No,NA
659,anugerah,33,female,No,No,NA
660,anugerah,33,female,Yes,No,NA
661,anugerah,33,male,No,Yes,NA
662,anugerah,33,male,Yes,Yes,NA
663,anugerah,33,female,No,Yes,NA
664,anugerah,33,female,Yes,Yes,NA
665,anugerah,34,male,No,No,NA
666,anugerah,34,male,Yes,No,NA
667,anugerah,34,female,No,No,NA
668,anugerah,34,female,Yes,No,NA
669,anugerah,34,male,No,Yes,NA
670,anugerah,34,male,Yes,Yes,NA
671,anugerah,34,female,No,Yes,NA
672,anugerah,34,female,Yes,Yes,NA
673,anugerah,35,male,No,No,NA
674,anugerah,35,male,Yes,No,NA
675,anugerah,35,female,No,No,NA
676,anugerah,35,female,Yes,No,NA
677,anugerah,35,male,No,Yes,NA
678,anugerah,35,male,Yes,Yes,NA
679,anugerah,35,female,No,Yes,NA
680,anugerah,35,female,Yes,Yes,NA
681,anugerah,36,male,No,No,NA
682,anugerah,36,male,Yes,No,NA
683,anugerah,36,female,No,No,NA
684,anugerah,36,female,Yes,No,NA
685,anugerah,36,male,No,Yes,NA
686,anugerah,36,male,Yes,Yes,NA
687,anugerah,36,female,No,Yes,NA
688,anugerah,36,female,Yes,Yes,NA
689,anugerah,37,male,No,No,NA
690,anugerah,37,male,Yes,No,NA
691,anugerah,37,female,No,No,NA
692,anugerah,37,female,Yes,No,NA
693,anugerah,37,male,No,Yes,NA
694,anugerah,37,male,Yes,Yes,NA
695,anugerah,37,female,No,Yes,NA
696,anugerah,37,female,Yes,Yes,NA
697,anugerah,38,male,No,No,NA
