id,plan,age,gender,is_smoker,is_waiver,price
129,warisangold,17,male,No,No,100
130,warisangold,17,male,Yes,No,100
131,warisangold,17,female,No,No,100
132,warisangold,17,female,Yes,No,100
133,warisangold,17,male,No,Yes,100
134,warisangold,17,male,Yes,Yes,100
135,warisangold,17,female,No,Yes,100
136,warisangold,17,female,Yes,Yes,100
137,warisangold,18,male,No,No,100
138,warisangold,18,male,Yes,No,100
139,warisangold,18,female,No,No,100
140,warisangold,18,female,Yes,No,100
141,warisangold,18,male,No,Yes,100
142,warisangold,18,male,Yes,Yes,100
143,warisangold,18,female,No,Yes,100
144,warisangold,18,female,Yes,Yes,100
145,warisangold,19,male,No,No,100
146,warisangold,19,male,Yes,No,100
147,warisangold,19,female,No,No,100
148,warisangold,19,female,Yes,No,100
149,warisangold,19,male,No,Yes,100
150,warisangold,19,male,Yes,Yes,100
151,warisangold,19,female,No,Yes,100
152,warisangold,19,female,Yes,Yes,100
153,warisangold,20,male,No,No,100
154,warisangold,20,male,Yes,No,100
155,warisangold,20,female,No,No,100
156,warisangold,20,female,Yes,No,100
157,warisangold,20,male,No,Yes,100
158,warisangold,20,male,Yes,Yes,100
159,warisangold,20,female,No,Yes,100
160,warisangold,20,female,Yes,Yes,100
161,warisangold,21,male,No,No,100
162,warisangold,21,male,Yes,No,100
163,warisangold,21,female,No,No,100
164,warisangold,21,female,Yes,No,100
165,warisangold,21,male,No,Yes,100
166,warisangold,21,male,Yes,Yes,100
167,warisangold,21,female,No,Yes,100
168,warisangold,21,female,Yes,Yes,100
169,warisangold,22,male,No,No,100
170,warisangold,22,male,Yes,No,100
171,warisangold,22,female,No,No,100
172,warisangold,22,female,Yes,No,100
173,warisangold,22,male,No,Yes,100
174,warisangold,22,male,Yes,Yes,100
175,warisangold,22,female,No,Yes,100
176,warisangold,22,female,Yes,Yes,100
177,warisangold,23,male,No,No,100
178,warisangold,23,male,Yes,No,100
179,warisangold,23,female,No,No,100
180,warisangold,23,female,Yes,No,100
181,warisangold,23,male,No,Yes,100
182,warisangold,23,male,Yes,Yes,100
183,warisangold,23,female,No,Yes,100
184,warisangold,23,female,Yes,Yes,100
185,warisangold,24,male,No,No,100
186,warisangold,24,male,Yes,No,100
187,warisangold,24,female,No,No,100
188,warisangold,24,female,Yes,No,100
189,warisangold,24,male,No,Yes,100
190,warisangold,24,male,Yes,Yes,100
191,warisangold,24,female,No,Yes,100
192,warisangold,24,female,Yes,Yes,100
193,warisangold,25,male,No,No,100
194,warisangold,25,male,Yes,No,100
195,warisangold,25,female,No,No,100
196,warisangold,25,female,Yes,No,100
197,warisangold,25,male,No,Yes,100
198,warisangold,25,male,Yes,Yes,100
199,warisangold,25,female,No,Yes,100
200,warisangold,25,female,Yes,Yes,100
201,warisangold,26,male,No,No,100
202,warisangold,26,male,Yes,No,100
203,warisangold,26,female,No,No,100
204,warisangold,26,female,Yes,No,100
205,warisangold,26,male,No,Yes,100
206,warisangold,26,male,Yes,Yes,100
207,warisangold,26,female,No,Yes,100
208,warisangold,26,female,Yes,Yes,100
209,warisangold,27,male,No,No,100
210,warisangold,27,male,Yes,No,100
211,warisangold,27,female,No,No,100
212,warisangold,27,female,Yes,No,100
213,warisangold,27,male,No,Yes,100
214,warisangold,27,male,Yes,Yes,100
215,warisangold,27,female,No,Yes,100
216,warisangold,27,female,Yes,Yes,100
217,warisangold,28,male,No,No,100
218,warisangold,28,male,Yes,No,100
219,warisangold,28,female,No,No,100
220,warisangold,28,female,Yes,No,100
221,warisangold,28,male,No,Yes,100
222,warisangold,28,male,Yes,Yes,100
223,warisangold,28,female,No,Yes,100
224,warisangold,28,female,Yes,Yes,100
225,warisangold,29,male,No,No,100
226,warisangold,29,male,Yes,No,100
227,warisangold,29,female,No,No,100
228,warisangold,29,female,Yes,No,100
229,warisangold,29,male,No,Yes,100
230,warisangold,29,male,Yes,Yes,100
231,warisangold,29,female,No,Yes,100
232,warisangold,29,female,Yes,Yes,100
233,warisangold,30,male,No,No,100
234,warisangold,30,male,Yes,No,100
235,warisangold,30,female,No,No,100
236,warisangold,30,female,Yes,No,100
237,warisangold,30,male,No,Yes,100
238,warisangold,30,male,Yes,Yes,100
239,warisangold,30,female,No,Yes,100
240,warisangold,30,female,Yes,Yes,100
241,warisangold,31,male,No,No,100
242,warisangold,31,male,Yes,No,100
243,warisangold,31,female,No,No,100
244,warisangold,31,female,Yes,No,100
245,warisangold,31,male,No,Yes,100
246,warisangold,31,male,Yes,Yes,100
247,warisangold,31,female,No,Yes,100
248,warisangold,31,female,Yes,Yes,100
249,warisangold,32,male,No,No,100
250,warisangold,32,male,Yes,No,100
251,warisangold,32,female,No,No,100
252,warisangold,32,female,Yes,No,100
253,warisangold,32,male,No,Yes,100
254,warisangold,32,male,Yes,Yes,100
255,warisangold,32,female,No,Yes,100
256,warisangold,32,female,Yes,Yes,100
257,warisangold,33,male,No,No,100
258,warisangold,33,male,Yes,No,100
259,warisangold,33,female,No,No,100
260,warisangold,33,female,Yes,No,100
261,warisangold,33,male,No,Yes,100
262,warisangold,33,male,Yes,Yes,100
263,warisangold,33,female,No,Yes,100
264,warisangold,33,female,Yes,Yes,100
265,warisangold,34,male,No,No,100
266,warisangold,34,male,Yes,No,100
267,warisangold,34,female,No,No,100
268,warisangold,34,female,Yes,No,100
269,warisangold,34,male,No,Yes,100
270,warisangold,34,male,Yes,Yes,100
271,warisangold,34,female,No,Yes,100
272,warisangold,34,female,Yes,Yes,100
273,warisangold,35,male,No,No,100
274,warisangold,35,male,Yes,No,100
275,warisangold,35,female,No,No,100
276,warisangold,35,female,Yes,No,100
277,warisangold,35,male,No,Yes,100
278,warisangold,35,male,Yes,Yes,100
279,warisangold,35,female,No,Yes,100
280,warisangold,35,female,Yes,Yes,100
281,warisangold,36,male,No,No,100
282,warisangold,36,male,Yes,No,100
283,warisangold,36,female,No,No,100
284,warisangold,36,female,Yes,No,100
285,warisangold,36,male,No,Yes,100
286,warisangold,36,male,Yes,Yes,100
287,warisangold,36,female,No,Yes,100
288,warisangold,36,female,Yes,Yes,100
289,warisangold,37,male,No,No,100
290,warisangold,37,male,Yes,No,100
291,warisangold,37,female,No,No,100
292,warisangold,37,female,Yes,No,100
293,warisangold,37,male,No,Yes,100
294,warisangold,37,male,Yes,Yes,100
295,warisangold,37,female,No,Yes,100
296,warisangold,37,female,Yes,Yes,100
297,warisangold,38,male,No,No,100
298,warisangold,38,male,Yes,No,100
299,warisangold,38,female,No,No,100
300,warisangold,38,female,Yes,No,100
301,warisangold,38,male,No,Yes,100
302,warisangold,38,male,Yes,Yes,100
303,warisangold,38,female,No,Yes,100
304,warisangold,38,female,Yes,Yes,100
305,warisangold,39,male,No,No,100
306,warisangold,39,male,Yes,No,100
307,warisangold,39,female,No,No,100
308,warisangold,39,female,Yes,No,100
309,warisangold,39,male,No,Yes,100
310,warisangold,39,male,Yes,Yes,100
311,warisangold,39,female,No,Yes,100
312,warisangold,39,female,Yes,Yes,100
313,warisangold,40,male,No,No,100
314,warisangold,40,male,Yes,No,100
315,warisangold,40,female,No,No,100
316,warisangold,40,female,Yes,No,100
317,warisangold,40,male,No,Yes,100
318,warisangold,40,male,Yes,Yes,105
319,warisangold,40,female,No,Yes,100
320,warisangold,40,female,Yes,Yes,102
321,warisangold,41,male,No,No,100
322,warisangold,41,male,Yes,No,100
323,warisangold,41,female,No,No,100
324,warisangold,41,female,Yes,No,100
325,warisangold,41,male,No,Yes,109
326,warisangold,41,male,Yes,Yes,113
327,warisangold,41,female,No,Yes,107
328,warisangold,41,female,Yes,Yes,111
329,warisangold,42,male,No,No,100
330,warisangold,42,male,Yes,No,102
331,warisangold,42,female,No,No,100
332,warisangold,42,female,Yes,No,100
333,warisangold,42,male,No,Yes,118
334,warisangold,42,male,Yes,Yes,122
335,warisangold,42,female,No,Yes,116
336,warisangold,42,female,Yes,Yes,120
337,warisangold,43,male,No,No,106
338,warisangold,43,male,Yes,No,110
339,warisangold,43,female,No,No,104
340,warisangold,43,female,Yes,No,108
341,warisangold,43,male,No,Yes,127
342,warisangold,43,male,Yes,Yes,131
343,warisangold,43,female,No,Yes,124
344,warisangold,43,female,Yes,Yes,129
345,warisangold,44,male,No,No,115
346,warisangold,44,male,Yes,No,119
347,warisangold,44,female,No,No,113
348,warisangold,44,female,Yes,No,117
349,warisangold,44,male,No,Yes,137
350,warisangold,44,male,Yes,Yes,141
351,warisangold,44,female,No,Yes,134
352,warisangold,44,female,Yes,Yes,139
353,warisangold,45,male,No,No,125
354,warisangold,45,male,Yes,No,130
355,warisangold,45,female,No,No,123
356,warisangold,45,female,Yes,No,128
357,warisangold,45,male,No,Yes,148
358,warisangold,45,male,Yes,Yes,153
359,warisangold,45,female,No,Yes,145
360,warisangold,45,female,Yes,Yes,151
361,warisangold,46,male,No,No,136
362,warisangold,46,male,Yes,No,141
363,warisangold,46,female,No,No,134
364,warisangold,46,female,Yes,No,139
365,warisangold,46,male,No,Yes,160
366,warisangold,46,male,Yes,Yes,165
367,warisangold,46,female,No,Yes,157
368,warisangold,46,female,Yes,Yes,163
369,warisangold,47,male,No,No,147
370,warisangold,47,male,Yes,No,152
371,warisangold,47,female,No,No,145
372,warisangold,47,female,Yes,No,150
373,warisangold,47,male,No,Yes,172
374,warisangold,47,male,Yes,Yes,177
375,warisangold,47,female,No,Yes,170
376,warisangold,47,female,Yes,Yes,175
377,warisangold,48,male,No,No,159
378,warisangold,48,male,Yes,No,164
379,warisangold,48,female,No,No,157
380,warisangold,48,female,Yes,No,162
381,warisangold,48,male,No,Yes,185
382,warisangold,48,male,Yes,Yes,190
383,warisangold,48,female,No,Yes,183
384,warisangold,48,female,Yes,Yes,188
385,warisangold,49,male,No,No,172
386,warisangold,49,male,Yes,No,178
387,warisangold,49,female,No,No,170
388,warisangold,49,female,Yes,No,176
389,warisangold,49,male,No,Yes,199
390,warisangold,49,male,Yes,Yes,206
391,warisangold,49,female,No,Yes,197
392,warisangold,49,female,Yes,Yes,204
393,warisangold,50,male,No,No,186
394,warisangold,50,male,Yes,No,192
395,warisangold,50,female,No,No,184
396,warisangold,50,female,Yes,No,190
397,warisangold,50,male,No,Yes,215
398,warisangold,50,male,Yes,Yes,221
399,warisangold,50,female,No,Yes,212
400,warisangold,50,female,Yes,Yes,219
401,anugerah,1,male,No,No,113
402,anugerah,1,male,Yes,No,113
403,anugerah,1,female,No,No,111
404,anugerah,1,female,Yes,No,111
405,anugerah,1,male,No,Yes,137
406,anugerah,1,male,Yes,Yes,137
407,anugerah,1,female,No,Yes,135
408,anugerah,1,female,Yes,Yes,135
409,anugerah,2,male,No,No,80
410,anugerah,2,male,Yes,No,80
411,anugerah,2,female,No,No,78
412,anugerah,2,female,Yes,No,78
413,anugerah,2,male,No,Yes,101
414,anugerah,2,male,Yes,Yes,101
415,anugerah,2,female,No,Yes,99
416,anugerah,2,female,Yes,Yes,99
417,anugerah,3,male,No,No,70
418,anugerah,3,male,Yes,No,70
419,anugerah,3,female,No,No,70
420,anugerah,3,female,Yes,No,70
421,anugerah,3,male,No,Yes,74
422,anugerah,3,male,Yes,Yes,74
423,anugerah,3,female,No,Yes,71
424,anugerah,3,female,Yes,Yes,71
425,anugerah,4,male,No,No,70
426,anugerah,4,male,Yes,No,70
427,anugerah,4,female,No,No,70
428,anugerah,4,female,Yes,No,70
429,anugerah,4,male,No,Yes,70
430,anugerah,4,male,Yes,Yes,70
431,anugerah,4,female,No,Yes,70
432,anugerah,4,female,Yes,Yes,70
433,anugerah,5,male,No,No,70
434,anugerah,5,male,Yes,No,70
435,anugerah,5,female,No,No,70
436,anugerah,5,female,Yes,No,70
437,anugerah,5,male,No,Yes,70
438,anugerah,5,male,Yes,Yes,70
439,anugerah,5,female,No,Yes,70
440,anugerah,5,female,Yes,Yes,70
441,anugerah,6,male,No,No,70
442,anugerah,6,male,Yes,No,70
443,anugerah,6,female,No,No,70
444,anugerah,6,female,Yes,No,70
445,anugerah,6,male,No,Yes,70
446,anugerah,6,male,Yes,Yes,70
447,anugerah,6,female,No,Yes,70
448,anugerah,6,female,Yes,Yes,70
449,anugerah,7,male,No,No,70
450,anugerah,7,male,Yes,No,70
451,anugerah,7,female,No,No,70
452,anugerah,7,female,Yes,No,70
453,anugerah,7,male,No,Yes,70
454,anugerah,7,male,Yes,Yes,70
455,anugerah,7,female,No,Yes,70
456,anugerah,7,female,Yes,Yes,70
457,anugerah,8,male,No,No,70
458,anugerah,8,male,Yes,No,70
459,anugerah,8,female,No,No,70
460,anugerah,8,female,Yes,No,70
461,anugerah,8,male,No,Yes,70
462,anugerah,8,male,Yes,Yes,70
463,anugerah,8,female,No,Yes,70
464,anugerah,8,female,Yes,Yes,70
465,anugerah,9,male,No,No,70
466,anugerah,9,male,Yes,No,70
467,anugerah,9,female,No,No,70
468,anugerah,9,female,Yes,No,70
469,anugerah,9,male,No,Yes,70
470,anugerah,9,male,Yes,Yes,70
471,anugerah,9,female,No,Yes,70
472,anugerah,9,female,Yes,Yes,70
473,anugerah,10,male,No,No,70
474,anugerah,10,male,Yes,No,70
475,anugerah,10,female,No,No,70
476,anugerah,10,female,Yes,No,70
477,anugerah,10,male,No,Yes,70
478,anugerah,10,male,Yes,Yes,70
479,anugerah,10,female,No,Yes,70
480,anugerah,10,female,Yes,Yes,70
481,anugerah,11,male,No,No,70
482,anugerah,11,male,Yes,No,70
483,anugerah,11,female,No,No,70
484,anugerah,11,female,Yes,No,70
485,anugerah,11,male,No,Yes,70
486,anugerah,11,male,Yes,Yes,70
487,anugerah,11,female,No,Yes,70
488,anugerah,11,female,Yes,Yes,70
489,anugerah,12,male,No,No,70
490,anugerah,12,male,Yes,No,70
491,anugerah,12,female,No,No,70
492,anugerah,12,female,Yes,No,70
493,anugerah,12,male,No,Yes,70
494,anugerah,12,male,Yes,Yes,70
495,anugerah,12,female,No,Yes,70
496,anugerah,12,female,Yes,Yes,70
497,anugerah,13,male,No,No,70
498,anugerah,13,male,Yes,No,70
499,anugerah,13,female,No,No,70
500,anugerah,13,female,Yes,No,70
501,anugerah,13,male,No,Yes,70
502,anugerah,13,male,Yes,Yes,70
503,anugerah,13,female,No,Yes,70
504,anugerah,13,female,Yes,Yes,70
505,anugerah,14,male,No,No,70
506,anugerah,14,male,Yes,No,70
507,anugerah,14,female,No,No,70
508,anugerah,14,female,Yes,No,70
509,anugerah,14,male,No,Yes,70
510,anugerah,14,male,Yes,Yes,70
511,anugerah,14,female,No,Yes,70
512,anugerah,14,female,Yes,Yes,70
513,anugerah,15,male,No,No,70
514,anugerah,15,male,Yes,No,70
515,anugerah,15,female,No,No,70
516,anugerah,15,female,Yes,No,70
517,anugerah,15,male,No,Yes,70
518,anugerah,15,male,Yes,Yes,70
519,anugerah,15,female,No,Yes,70
520,anugerah,15,female,Yes,Yes,70
521,anugerah,16,male,No,No,70
522,anugerah,16,male,Yes,No,70
523,anugerah,16,female,No,No,70
524,anugerah,16,female,Yes,No,70
525,anugerah,16,male,No,Yes,70
526,anugerah,16,male,Yes,Yes,70
527,anugerah,16,female,No,Yes,70
528,anugerah,16,female,Yes,Yes,70
529,anugerah,17,male,No,No,70
530,anugerah,17,male,Yes,No,70
531,anugerah,17,female,No,No,70
532,anugerah,17,female,Yes,No,70
533,anugerah,17,male,No,Yes,70
534,anugerah,17,male,Yes,Yes,70
535,anugerah,17,female,No,Yes,70
536,anugerah,17,female,Yes,Yes,70
537,anugerah,18,male,No,No,70
538,anugerah,18,male,Yes,No,70
539,anugerah,18,female,No,No,70
540,anugerah,18,female,Yes,No,70
541,anugerah,18,male,No,Yes,70
542,anugerah,18,male,Yes,Yes,70
543,anugerah,18,female,No,Yes,70
544,anugerah,18,female,Yes,Yes,70
545,anugerah,19,male,No,No,70
546,anugerah,19,male,Yes,No,70
547,anugerah,19,female,No,No,70
548,anugerah,19,female,Yes,No,70
549,anugerah,19,male,No,Yes,70
550,anugerah,19,male,Yes,Yes,70
551,anugerah,19,female,No,Yes,70
552,anugerah,19,female,Yes,Yes,70
553,anugerah,20,male,No,No,70
554,anugerah,20,male,Yes,No,70
555,anugerah,20,female,No,No,70
556,anugerah,20,female,Yes,No,70
557,anugerah,20,male,No,Yes,70
558,anugerah,20,male,Yes,Yes,70
559,anugerah,20,female,No,Yes,70
560,anugerah,20,female,Yes,Yes,70
561,anugerah,21,male,No,No,70
562,anugerah,21,male,Yes,No,70
563,anugerah,21,female,No,No,70
564,anugerah,21,female,Yes,No,70
565,anugerah,21,male,No,Yes,70
566,anugerah,21,male,Yes,Yes,70
567,anugerah,21,female,No,Yes,70
568,anugerah,21,female,Yes,Yes,70
569,anugerah,22,male,No,No,70
570,anugerah,22,male,Yes,No,70
571,anugerah,22,female,No,No,70
572,anugerah,22,female,Yes,No,70
573,anugerah,22,male,No,Yes,70
574,anugerah,22,male,Yes,Yes,70
575,anugerah,22,female,No,Yes,70
576,anugerah,22,female,Yes,Yes,70
577,anugerah,23,male,No,No,70
578,anugerah,23,male,Yes,No,70
579,anugerah,23,female,No,No,70
580,anugerah,23,female,Yes,No,70
581,anugerah,23,male,No,Yes,70
582,anugerah,23,male,Yes,Yes,70
583,anugerah,23,female,No,Yes,70
584,anugerah,23,female,Yes,Yes,70
585,anugerah,24,male,No,No,70
586,anugerah,24,male,Yes,No,70
587,anugerah,24,female,No,No,70
588,anugerah,24,female,Yes,No,70
589,anugerah,24,male,No,Yes,70
590,anugerah,24,male,Yes,Yes,70
591,anugerah,24,female,No,Yes,70
592,anugerah,24,female,Yes,Yes,70
593,anugerah,25,male,No,No,70
594,anugerah,25,male,Yes,No,70
595,anugerah,25,female,No,No,70
596,anugerah,25,female,Yes,No,70
597,anugerah,25,male,No,Yes,70
598,anugerah,25,male,Yes,Yes,70
599,anugerah,25,female,No,Yes,70
600,anugerah,25,female,Yes,Yes,70
601,anugerah,26,male,No,No,70
602,anugerah,26,male,Yes,No,70
603,anugerah,26,female,No,No,70
604,anugerah,26,female,Yes,No,70
605,anugerah,26,male,No,Yes,70
606,anugerah,26,male,Yes,Yes,70
607,anugerah,26,female,No,Yes,70
608,anugerah,26,female,Yes,Yes,70
609,anugerah,27,male,No,No,70
610,anugerah,27,male,Yes,No,70
611,anugerah,27,female,No,No,70
612,anugerah,27,female,Yes,No,70
613,anugerah,27,male,No,Yes,70
614,anugerah,27,male,Yes,Yes,70
615,anugerah,27,female,No,Yes,70
616,anugerah,27,female,Yes,Yes,70
617,anugerah,28,male,No,No,70
618,anugerah,28,male,Yes,No,70
619,anugerah,28,female,No,No,70
620,anugerah,28,female,Yes,No,70
621,anugerah,28,male,No,Yes,70
622,anugerah,28,male,Yes,Yes,70
623,anugerah,28,female,No,Yes,70
624,anugerah,28,female,Yes,Yes,70
625,anugerah,29,male,No,No,70
626,anugerah,29,male,Yes,No,70
627,anugerah,29,female,No,No,70
628,anugerah,29,female,Yes,No,70
629,anugerah,29,male,No,Yes,70
630,anugerah,29,male,Yes,Yes,70
631,anugerah,29,female,No,Yes,70
632,anugerah,29,female,Yes,Yes,70
633,anugerah,30,male,No,No,70
634,anugerah,30,male,Yes,No,70
635,anugerah,30,female,No,No,70
636,anugerah,30,female,Yes,No,70
637,anugerah,30,male,No,Yes,70
638,anugerah,30,male,Yes,Yes,70
639,anugerah,30,female,No,Yes,70
640,anugerah,30,female,Yes,Yes,70
641,anugerah,31,male,No,No,70
642,anugerah,31,male,Yes,No,70
643,anugerah,31,female,No,No,70
644,anugerah,31,female,Yes,No,70
645,anugerah,31,male,No,Yes,70
646,anugerah,31,male,Yes,Yes,70
647,anugerah,31,female,No,Yes,70
648,anugerah,31,female,Yes,Yes,70
649,anugerah,32,male,No,No,70
650,anugerah,32,male,Yes,No,70
651,anugerah,32,female,No,No,70
652,anugerah,32,female,Yes,No,70
653,anugerah,32,male,No,Yes,70
654,anugerah,32,male,Yes,Yes,70
655,anugerah,32,female,No,Yes,70
656,anugerah,32,female,Yes,Yes,70
657,anugerah,33,male,No,No,70
658,anugerah,33,male,Yes,No,70
659,anugerah,33,female,No,No,70
660,anugerah,33,female,Yes,No,70
661,anugerah,33,male,No,Yes,70
662,anugerah,33,male,Yes,Yes,70
663,anugerah,33,female,No,Yes,70
664,anugerah,33,female,Yes,Yes,70
665,anugerah,34,male,No,No,70
666,anugerah,34,male,Yes,No,70
667,anugerah,34,female,No,No,70
668,anugerah,34,female,Yes,No,70
669,anugerah,34,male,No,Yes,70
670,anugerah,34,male,Yes,Yes,70
671,anugerah,34,female,No,Yes,70
672,anugerah,34,female,Yes,Yes,70
673,anugerah,35,male,No,No,70
674,anugerah,35,male,Yes,No,70
675,anugerah,35,female,No,No,70
676,anugerah,35,female,Yes,No,70
677,anugerah,35,male,No,Yes,70
678,anugerah,35,male,Yes,Yes,70
679,anugerah,35,female,No,Yes,70
680,anugerah,35,female,Yes,Yes,70
681,anugerah,36,male,No,No,70
682,anugerah,36,male,Yes,No,70
683,anugerah,36,female,No,No,70
684,anugerah,36,female,Yes,No,70
685,anugerah,36,male,No,Yes,70
686,anugerah,36,male,Yes,Yes,70
687,anugerah,36,female,No,Yes,70
688,anugerah,36,female,Yes,Yes,70
689,anugerah,37,male,No,No,70
690,anugerah,37,male,Yes,No,70
691,anugerah,37,female,No,No,70
692,anugerah,37,female,Yes,No,70
693,anugerah,37,male,No,Yes,70
694,anugerah,37,male,Yes,Yes,70
695,anugerah,37,female,No,Yes,70
696,anugerah,37,female,Yes,Yes,70
697,anugerah,38,male,No,No,70
698,anugerah,38,male,Yes,No,70
699,anugerah,38,female,No,No,70
700,anugerah,38,female,Yes,No,70
701,anugerah,38,male,No,Yes,70
702,anugerah,38,male,Yes,Yes,70
703,anugerah,38,female,No,Yes,70
704,anugerah,38,female,Yes,Yes,70
705,anugerah,39,male,No,No,70
706,anugerah,39,male,Yes,No,70
707,anugerah,39,female,No,No,70
708,anugerah,39,female,Yes,No,70
709,anugerah,39,male,No,Yes,70
710,anugerah,39,male,Yes,Yes,70
711,anugerah,39,female,No,Yes,70
712,anugerah,39,female,Yes,Yes,70
713,anugerah,40,male,No,No,70
714,anugerah,40,male,Yes,No,70
715,anugerah,40,female,No,No,70
716,anugerah,40,female,Yes,No,70
717,anugerah,40,male,No,Yes,70
718,anugerah,40,male,Yes,Yes,75
719,anugerah,40,female,No,Yes,70
720,anugerah,40,female,Yes,Yes,72
721,anugerah,41,male,No,No,70
722,anugerah,41,male,Yes,No,70
723,anugerah,41,female,No,No,70
724,anugerah,41,female,Yes,No,70
725,anugerah,41,male,No,Yes,79
726,anugerah,41,male,Yes,Yes,83
727,anugerah,41,female,No,Yes,77
728,anugerah,41,female,Yes,Yes,81
729,anugerah,42,male,No,No,70
730,anugerah,42,male,Yes,No,72
731,anugerah,42,female,No,No,70
732,anugerah,42,female,Yes,No,70
733,anugerah,42,male,No,Yes,88
734,anugerah,42,male,Yes,Yes,92
